qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank	goclasscount
TRINITY_DN2966_c0_g1_i4.p1	MF	0061631	ubiquitin conjugating enzyme activity	7.09373680195	0.691426695154	1	2
TRINITY_DN2966_c0_g1_i4.p1	BP	0000209	protein polyubiquitination	5.90036078346	0.657400357828	1	2
TRINITY_DN2966_c0_g1_i4.p1	CC	0005634	nucleus	2.07410671167	0.513813545153	1	2
TRINITY_DN2966_c0_g1_i4.p1	BP	0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	4.86516847414	0.624969482697	2	2
TRINITY_DN2966_c0_g1_i4.p1	MF	0016874	ligase activity	2.36885423961	0.528178519522	5	2
TRINITY_DN2967_c0_g1_i7.p1	MF	0008270	zinc ion binding	5.17138725974	0.634894737167	1	49
TRINITY_DN2967_c0_g1_i7.p1	BP	0006376	mRNA splice site selection	0.171432524528	0.364819204685	1	1
TRINITY_DN2967_c0_g1_i7.p1	CC	0005685	U1 snRNP	0.167760812323	0.364171908635	1	1
TRINITY_DN2967_c0_g1_i7.p1	MF	0003676	nucleic acid binding	2.26625409257	0.523285282404	5	49
TRINITY_DN2967_c0_g1_i7.p1	MF	0016874	ligase activity	0.0713522994552	0.343485607943	11	1
TRINITY_DN2968_c0_g1_i16.p1	MF	0008569	ATP-dependent microtubule motor activity, minus-end-directed	12.1949726059	0.811757289909	1	28
TRINITY_DN2968_c0_g1_i16.p1	CC	0030286	dynein complex	10.4547020288	0.774185783663	1	28
TRINITY_DN2968_c0_g1_i16.p1	BP	0007018	microtubule-based movement	9.11616064414	0.743102075163	1	28
TRINITY_DN2968_c0_g1_i16.p1	CC	0005874	microtubule	5.42214469397	0.642805447263	5	18
TRINITY_DN2968_c0_g1_i16.p1	MF	0005524	ATP binding	2.86655572802	0.550536752899	10	26
TRINITY_DN2968_c0_g1_i16.p1	CC	0005929	cilium	2.37879543128	0.528646956285	14	8
TRINITY_DN2968_c0_g1_i16.p1	CC	0005737	cytoplasm	1.8783184764	0.503699154698	17	25
TRINITY_DN2968_c0_g1_i16.p1	CC	0016021	integral component of membrane	0.032015559592	0.330680479663	22	1
TRINITY_DN2968_c0_g1_i16.p1	MF	0051959	dynein light intermediate chain binding	0.291536755641	0.383099496686	28	1
TRINITY_DN2968_c0_g1_i16.p1	MF	0045505	dynein intermediate chain binding	0.288885054209	0.382742137037	29	1
TRINITY_DN2969_c0_g1_i1.p1	MF	0044715	8-oxo-dGDP phosphatase activity	3.05759087741	0.558596259862	1	3
TRINITY_DN2969_c0_g1_i1.p1	BP	0016310	phosphorylation	2.65997228838	0.541512799812	1	12
TRINITY_DN2969_c0_g1_i1.p1	MF	0016301	kinase activity	2.94288475161	0.553788251296	2	12
TRINITY_DN296_c0_g1_i13.p1	MF	0016874	ligase activity	4.62322209398	0.616904382314	1	55
TRINITY_DN296_c0_g1_i13.p1	CC	0016021	integral component of membrane	0.282747713701	0.381908687062	1	17
TRINITY_DN296_c0_g1_i13.p1	BP	0001676	long-chain fatty acid metabolic process	0.188743328529	0.367781559469	1	1
TRINITY_DN296_c0_g1_i13.p1	MF	0016887	ATPase	0.0835965453739	0.346681773545	8	1
TRINITY_DN296_c2_g1_i1.p1	MF	0043565	sequence-specific DNA binding	6.29798094043	0.669090702525	1	30
TRINITY_DN296_c2_g1_i1.p1	CC	0005634	nucleus	4.11330897277	0.599184392804	1	30
TRINITY_DN296_c2_g1_i1.p1	BP	0006355	regulation of transcription, DNA-templated	3.4988331108	0.576299039815	1	30
TRINITY_DN296_c2_g1_i1.p1	MF	0046872	metal ion binding	2.59240748498	0.538485865061	3	30
TRINITY_DN296_c2_g1_i1.p1	CC	0005739	mitochondrion	0.134891668715	0.358028476888	7	1
TRINITY_DN296_c2_g1_i1.p1	CC	0005840	ribosome	0.0903594577152	0.348346902082	8	1
TRINITY_DN2970_c2_g1_i7.p1	MF	0008270	zinc ion binding	5.04920537939	0.630970744906	1	33
TRINITY_DN2970_c2_g1_i7.p1	CC	0005634	nucleus	4.01633597196	0.595692391568	1	33
TRINITY_DN2970_c2_g1_i7.p1	BP	0071805	potassium ion transmembrane transport	0.196391041812	0.369046873973	1	1
TRINITY_DN2970_c2_g1_i7.p1	MF	0005267	potassium channel activity	0.232072647582	0.374648530448	7	1
TRINITY_DN2970_c2_g1_i7.p1	CC	0016021	integral component of membrane	0.0212792006311	0.325880893231	8	1
TRINITY_DN2974_c0_g1_i5.p1	BP	0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	11.6802049329	0.800940090892	1	98
TRINITY_DN2974_c0_g1_i5.p1	MF	0019901	protein kinase binding	10.9884832674	0.786021755447	1	98
TRINITY_DN2974_c0_g1_i5.p1	CC	0005886	plasma membrane	0.0526080538031	0.338003719051	1	2
TRINITY_DN2974_c0_g1_i5.p1	CC	0005737	cytoplasm	0.0409784021308	0.334093014328	3	2
TRINITY_DN2974_c0_g1_i5.p1	MF	0016538	cyclin-dependent protein serine/threonine kinase regulator activity	0.235907593702	0.375224103924	6	2
TRINITY_DN2974_c0_g1_i5.p1	BP	1904031	positive regulation of cyclin-dependent protein kinase activity	0.278903372596	0.381382011975	26	2
TRINITY_DN2974_c0_g1_i5.p1	BP	0071902	positive regulation of protein serine/threonine kinase activity	0.254834989811	0.377998678594	27	2
TRINITY_DN2974_c0_g1_i5.p1	BP	0045787	positive regulation of cell cycle	0.232185422043	0.374665523941	28	2
TRINITY_DN2975_c0_g1_i2.p1	MF	0016747	acyltransferase activity, transferring groups other than amino-acyl groups	5.53699514233	0.646367513916	1	31
TRINITY_DN2975_c0_g2_i18.p1	BP	0018298	protein-chromophore linkage	8.88452404717	0.737496460091	1	93
TRINITY_DN2975_c0_g2_i18.p1	MF	0016829	lyase activity	0.485536206209	0.405875981621	1	10
TRINITY_DN2975_c0_g2_i18.p1	CC	0005634	nucleus	0.0428169480207	0.334745156478	1	1
TRINITY_DN2975_c0_g2_i18.p1	MF	0071949	FAD binding	0.0807448894399	0.345959516888	4	1
TRINITY_DN2975_c0_g2_i18.p1	CC	0005737	cytoplasm	0.0213587097732	0.325920427246	4	1
TRINITY_DN2975_c0_g2_i18.p1	MF	0140097	catalytic activity, acting on DNA	0.0490860139877	0.336869588066	8	1
TRINITY_DN2975_c0_g2_i18.p1	CC	0016021	integral component of membrane	0.0106695345655	0.31969820736	8	1
TRINITY_DN2975_c0_g2_i18.p1	MF	0003677	DNA binding	0.0336037612747	0.331317089306	9	1
TRINITY_DN2975_c0_g2_i18.p1	BP	0043153	entrainment of circadian clock by photoperiod	0.166750800183	0.363992611599	16	1
TRINITY_DN2975_c0_g2_i18.p1	BP	0032922	circadian regulation of gene expression	0.144018941586	0.359803149694	19	1
TRINITY_DN2975_c0_g2_i18.p1	BP	0045892	negative regulation of transcription, DNA-templated	0.0819391711304	0.346263527551	26	1
TRINITY_DN2976_c0_g1_i5.p1	MF	0046983	protein dimerization activity	6.95717036753	0.687686032572	1	96
TRINITY_DN2976_c0_g1_i5.p1	BP	0006355	regulation of transcription, DNA-templated	3.49909025334	0.576309020054	1	96
TRINITY_DN2976_c0_g1_i5.p1	CC	0005634	nucleus	0.0511790090738	0.337548273858	1	2
TRINITY_DN2976_c0_g1_i5.p1	MF	0003677	DNA binding	3.22846016981	0.565594145006	3	96
TRINITY_DN2976_c0_g1_i5.p1	MF	0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	0.854469055534	0.438919243317	9	10
TRINITY_DN2976_c0_g1_i5.p1	MF	0001067	transcription regulatory region nucleic acid binding	0.629112264477	0.419867699623	15	10
TRINITY_DN2976_c0_g1_i5.p1	BP	0007435	salivary gland morphogenesis	1.01776555971	0.451184101547	19	10
TRINITY_DN2976_c0_g1_i5.p1	BP	0007424	open tracheal system development	1.00671022021	0.450386347477	20	10
TRINITY_DN2976_c0_g1_i5.p1	MF	0008134	transcription factor binding	0.0741209281175	0.344230930831	22	1
TRINITY_DN2976_c0_g1_i5.p1	BP	0001666	response to hypoxia	0.866405112328	0.439853444793	24	10
TRINITY_DN2976_c0_g1_i5.p1	BP	0035239	tube morphogenesis	0.701286532434	0.426294621652	30	10
TRINITY_DN2976_c0_g1_i5.p1	BP	0000902	cell morphogenesis	0.590670140206	0.416293558025	33	10
TRINITY_DN2976_c0_g1_i5.p1	BP	1903507	negative regulation of nucleic acid-templated transcription	0.516592529073	0.409061587541	37	10
TRINITY_DN2976_c0_g1_i5.p1	BP	2000113	negative regulation of cellular macromolecule biosynthetic process	0.48915761653	0.406252595218	43	10
TRINITY_DN2976_c0_g1_i5.p1	BP	0007366	periodic partitioning by pair rule gene	0.223157480886	0.373291822368	59	2
TRINITY_DN2976_c0_g1_i5.p1	BP	0035289	posterior head segmentation	0.13462649058	0.357976032941	68	1
TRINITY_DN2976_c0_g1_i5.p1	BP	0035290	trunk segmentation	0.121539186757	0.355320307545	71	1
TRINITY_DN2976_c0_g1_i5.p1	BP	0050767	regulation of neurogenesis	0.081022434668	0.346030366935	72	1
TRINITY_DN2976_c0_g1_i5.p1	BP	0061024	membrane organization	0.0469789921638	0.336171574014	84	1
TRINITY_DN2977_c0_g1_i3.p1	CC	0031514	motile cilium	10.9024618438	0.784134082176	1	11
TRINITY_DN29780_c1_g1_i2.p1	MF	0008527	taste receptor activity	15.3059611129	0.852632929198	1	1
TRINITY_DN29780_c1_g1_i2.p1	BP	0050912	detection of chemical stimulus involved in sensory perception of taste	14.7554879025	0.849373498636	1	1
TRINITY_DN29780_c1_g1_i2.p1	CC	0005886	plasma membrane	2.60217949319	0.538926075282	1	1
TRINITY_DN29780_c1_g1_i2.p1	CC	0016021	integral component of membrane	0.889519325903	0.44164441036	3	1
TRINITY_DN2978_c0_g1_i3.p1	CC	0016021	integral component of membrane	0.900540801041	0.442490194608	1	96
TRINITY_DN2978_c0_g1_i3.p1	MF	0017080	sodium channel regulator activity	0.27269326415	0.380523498968	1	2
TRINITY_DN2978_c0_g1_i3.p1	BP	0002028	regulation of sodium ion transport	0.260889164227	0.378864254766	1	2
TRINITY_DN2978_c0_g1_i3.p1	CC	0031226	intrinsic component of plasma membrane	0.112289418685	0.353355958584	5	2
TRINITY_DN297_c0_g1_i2.p1	BP	0007605	sensory perception of sound	12.0059502233	0.80781224274	1	17
TRINITY_DN297_c0_g1_i2.p1	CC	0016459	myosin complex	9.93555685186	0.762380830416	1	17
TRINITY_DN297_c0_g1_i2.p1	MF	0003774	motor activity	8.61414638594	0.730860055402	1	17
TRINITY_DN297_c0_g1_i2.p1	MF	0003779	actin binding	8.50056531688	0.728041184624	2	17
TRINITY_DN297_c0_g1_i2.p1	CC	0005737	cytoplasm	2.05206039452	0.512699210047	7	17
TRINITY_DN297_c0_g1_i2.p1	MF	0005524	ATP binding	3.02286088854	0.55715018722	9	17
TRINITY_DN2981_c0_g1_i5.p1	MF	0003755	peptidyl-prolyl cis-trans isomerase activity	8.38303822981	0.725104484182	1	99
TRINITY_DN2981_c0_g1_i5.p1	BP	0000413	protein peptidyl-prolyl isomerization	8.02876217997	0.716125223085	1	99
TRINITY_DN2981_c0_g1_i5.p1	CC	0005829	cytosol	0.0597576098627	0.34019467677	1	1
TRINITY_DN2981_c0_g1_i5.p1	CC	0016021	integral component of membrane	0.0314196417198	0.330437551616	2	4
TRINITY_DN2981_c0_g1_i5.p1	MF	0051082	unfolded protein binding	0.0710526704628	0.343404086263	6	1
TRINITY_DN2981_c0_g1_i5.p1	BP	0022417	protein maturation by protein folding	0.157931579443	0.362403360445	18	1
TRINITY_DN2981_c0_g1_i5.p1	BP	0006626	protein targeting to mitochondrion	0.0984499551752	0.350259020435	19	1
TRINITY_DN2981_c0_g3_i3.p1	MF	0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	6.93326249602	0.687027412742	1	28
TRINITY_DN2981_c0_g3_i3.p1	CC	0016021	integral component of membrane	0.518667819438	0.40927100164	1	18
TRINITY_DN2981_c0_g3_i3.p1	MF	0004497	monooxygenase activity	6.73553403369	0.681536215687	2	28
TRINITY_DN2981_c0_g3_i3.p1	MF	0005506	iron ion binding	6.40671428168	0.672222806733	3	28
TRINITY_DN2981_c0_g3_i3.p1	MF	0020037	heme binding	5.40004247968	0.642115636272	4	28
TRINITY_DN2981_c0_g3_i3.p1	CC	0043231	intracellular membrane-bounded organelle	0.112085648053	0.353311790764	4	1
TRINITY_DN2981_c0_g4_i1.p1	MF	0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	6.92712208468	0.686858072002	1	4
TRINITY_DN2981_c0_g4_i1.p1	CC	0016021	integral component of membrane	0.229463048063	0.374254141651	1	1
TRINITY_DN2981_c0_g4_i1.p1	MF	0004497	monooxygenase activity	6.72956873963	0.681369307112	2	4
TRINITY_DN2981_c0_g4_i1.p1	MF	0005506	iron ion binding	6.40104020529	0.67206002326	3	4
TRINITY_DN2981_c0_g4_i1.p1	MF	0020037	heme binding	5.39525995744	0.641966187889	4	4
TRINITY_DN29834_c0_g1_i1.p1	BP	0015074	DNA integration	6.80479113629	0.683468641413	1	3
TRINITY_DN29834_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.26396975344	0.523175089817	1	3
TRINITY_DN2983_c0_g1_i2.p1	MF	0005248	voltage-gated sodium channel activity	12.671755973	0.821574392912	1	14
TRINITY_DN2983_c0_g1_i2.p1	CC	0001518	voltage-gated sodium channel complex	11.8711229595	0.804979282202	1	14
TRINITY_DN2983_c0_g1_i2.p1	BP	0035725	sodium ion transmembrane transport	9.11404301864	0.743051153214	1	14
TRINITY_DN2983_c0_g1_i2.p1	BP	0034765	regulation of ion transmembrane transport	9.05520441037	0.741633904375	2	14
TRINITY_DN2983_c0_g1_i2.p1	MF	0005244	voltage-gated ion channel activity	8.61361507182	0.730846912583	4	14
TRINITY_DN2984_c0_g1_i4.p1	MF	0016787	hydrolase activity	2.48499198645	0.533591208765	1	76
TRINITY_DN2984_c0_g1_i4.p1	BP	0048076	regulation of compound eye pigmentation	1.43728145715	0.478775450459	1	8
TRINITY_DN2984_c0_g1_i4.p1	CC	0005615	extracellular space	0.599447078461	0.417119601196	1	8
TRINITY_DN2984_c0_g1_i4.p1	BP	0006507	GPI anchor release	1.41697320748	0.477541264784	2	8
TRINITY_DN2984_c0_g1_i4.p1	CC	0009986	cell surface	0.0839475619353	0.34676982061	3	1
TRINITY_DN2984_c0_g1_i4.p1	BP	0048190	wing disc dorsal/ventral pattern formation	1.26327875384	0.467898518677	4	8
TRINITY_DN2984_c0_g1_i4.p1	CC	0016021	integral component of membrane	0.0635165980514	0.341294029259	4	7
TRINITY_DN2984_c0_g1_i4.p1	MF	0003700	DNA-binding transcription factor activity	0.042319207605	0.334570010825	9	1
TRINITY_DN2984_c0_g1_i4.p1	BP	0045880	positive regulation of smoothened signaling pathway	1.09907955252	0.456923316771	10	8
TRINITY_DN2984_c0_g1_i4.p1	BP	0090090	negative regulation of canonical Wnt signaling pathway	1.06075940223	0.454246089576	11	9
TRINITY_DN2984_c0_g1_i4.p1	BP	0048546	digestive tract morphogenesis	1.05581663398	0.453897266486	12	8
TRINITY_DN2984_c0_g1_i4.p1	BP	1990697	protein depalmitoleylation	0.363225626591	0.392209430431	60	2
TRINITY_DN2984_c0_g1_i4.p1	BP	0007419	ventral cord development	0.157013976014	0.362235484154	73	1
TRINITY_DN2984_c0_g1_i4.p1	BP	0016055	Wnt signaling pathway	0.0885989372301	0.347919612881	78	1
TRINITY_DN2984_c0_g1_i4.p1	BP	0006355	regulation of transcription, DNA-templated	0.0312801904379	0.330380372003	99	1
TRINITY_DN2984_c1_g1_i1.p1	MF	0046872	metal ion binding	2.59254299587	0.538491975234	1	85
TRINITY_DN2984_c1_g1_i1.p1	BP	0016311	dephosphorylation	0.0748126683666	0.344414965437	1	1
TRINITY_DN2984_c1_g1_i1.p1	CC	0016021	integral component of membrane	0.0628135752036	0.341090948305	1	6
TRINITY_DN2984_c1_g1_i1.p1	MF	0016791	phosphatase activity	0.0804189671074	0.345876161796	5	1
TRINITY_DN2985_c0_g1_i6.p1	MF	0008013	beta-catenin binding	12.9974627232	0.82817495307	1	28
TRINITY_DN2985_c0_g1_i6.p1	BP	0030178	negative regulation of Wnt signaling pathway	12.0600484939	0.808944469279	1	28
TRINITY_DN2985_c0_g1_i6.p1	BP	0016055	Wnt signaling pathway	9.99738618481	0.763802704011	3	28
TRINITY_DN2987_c0_g1_i1.p1	MF	0005509	calcium ion binding	7.22363922022	0.694951553008	1	100
TRINITY_DN2987_c0_g1_i1.p1	BP	0022027	interkinetic nuclear migration	2.30874953278	0.52532515439	1	13
TRINITY_DN2987_c0_g1_i1.p1	CC	0071942	XPC complex	0.688915455915	0.425217351919	1	4
TRINITY_DN2987_c0_g1_i1.p1	CC	0044615	nuclear pore nuclear basket	0.620754327005	0.419100123717	2	4
TRINITY_DN2987_c0_g1_i1.p1	CC	0070390	transcription export complex 2	0.57119331582	0.414438286505	3	4
TRINITY_DN2987_c0_g1_i1.p1	CC	0005814	centriole	0.550309777133	0.412413523031	5	5
TRINITY_DN2987_c0_g1_i1.p1	CC	0005813	centrosome	0.500583667793	0.407431813434	6	5
TRINITY_DN2987_c0_g1_i1.p1	MF	0032795	heterotrimeric G-protein binding	0.378275792732	0.394003995819	6	2
TRINITY_DN2987_c0_g1_i1.p1	BP	0000226	microtubule cytoskeleton organization	1.50558905145	0.482863953131	7	17
TRINITY_DN2987_c0_g1_i1.p1	MF	0031683	G-protein beta/gamma-subunit complex binding	0.230214911245	0.374367999701	7	2
TRINITY_DN2987_c0_g1_i1.p1	MF	0008017	microtubule binding	0.175952065661	0.365606522134	8	2
TRINITY_DN2987_c0_g1_i1.p1	BP	0060271	cilium assembly	1.30170218249	0.470361821738	12	13
TRINITY_DN2987_c0_g1_i1.p1	CC	0032391	photoreceptor connecting cilium	0.285999333858	0.382351370855	13	2
TRINITY_DN2987_c0_g1_i1.p1	CC	0097729	9+2 motile cilium	0.251096930173	0.377459099931	15	2
TRINITY_DN2987_c0_g1_i1.p1	CC	0036064	ciliary basal body	0.238446723403	0.375602622006	18	2
TRINITY_DN2987_c0_g1_i1.p1	CC	0045177	apical part of cell	0.165662562669	0.363798819237	26	2
TRINITY_DN2987_c0_g1_i1.p1	CC	0000922	spindle pole	0.104926439647	0.351733693499	36	1
TRINITY_DN2987_c0_g1_i1.p1	CC	0005737	cytoplasm	0.0192678103542	0.324854999787	41	1
TRINITY_DN2987_c0_g1_i1.p1	BP	0032465	regulation of cytokinesis	0.457462767668	0.402907463206	43	4
TRINITY_DN2987_c0_g1_i1.p1	BP	0006289	nucleotide-excision repair	0.329830296647	0.388089599696	46	4
TRINITY_DN2987_c0_g1_i1.p1	BP	0022402	cell cycle process	0.280415767696	0.3815896407	51	4
TRINITY_DN2987_c0_g1_i1.p1	BP	0007283	spermatogenesis	0.212640690945	0.371656046723	53	2
TRINITY_DN2987_c0_g1_i1.p1	BP	0008218	bioluminescence	0.122385637187	0.355496272346	70	1
TRINITY_DN2987_c0_g1_i1.p1	BP	0051028	mRNA transport	0.0914782420682	0.348616277582	75	1
TRINITY_DN2987_c0_g1_i1.p1	BP	0000278	mitotic cell cycle	0.0872430850389	0.347587637515	82	1
TRINITY_DN2987_c0_g1_i1.p1	BP	0051301	cell division	0.0580317048959	0.339678346953	89	1
TRINITY_DN2987_c0_g1_i1.p1	BP	0015031	protein transport	0.051766791945	0.337736363983	92	1
TRINITY_DN298_c0_g1_i16.p1	CC	0032300	mismatch repair complex	10.5843325963	0.777087454851	1	100
TRINITY_DN298_c0_g1_i16.p1	MF	0030983	mismatched DNA binding	9.86950379937	0.76085692846	1	100
TRINITY_DN298_c0_g1_i16.p1	BP	0006298	mismatch repair	9.31413942683	0.74783696991	1	100
TRINITY_DN298_c0_g1_i16.p1	CC	0005634	nucleus	4.0057120995	0.59530727524	3	97
TRINITY_DN298_c0_g1_i16.p1	MF	0005524	ATP binding	3.02286960871	0.557150551347	4	100
TRINITY_DN298_c0_g1_i16.p1	BP	0043570	maintenance of DNA repeat elements	0.176305117355	0.365667596651	23	2
TRINITY_DN298_c0_g1_i16.p1	MF	0000406	double-strand/single-strand DNA junction binding	0.143809187616	0.359763008044	24	1
TRINITY_DN298_c0_g1_i16.p1	BP	0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	0.122746509038	0.355571107319	24	1
TRINITY_DN298_c0_g1_i16.p1	MF	0032405	MutLalpha complex binding	0.136628990614	0.35837079722	27	1
TRINITY_DN298_c0_g1_i16.p1	BP	0006301	postreplication repair	0.0990536477941	0.350398490332	29	1
TRINITY_DN298_c0_g1_i16.p1	MF	0032357	oxidized purine DNA binding	0.13300041	0.357653309283	30	1
TRINITY_DN298_c0_g1_i16.p1	BP	0045910	negative regulation of DNA recombination	0.0922311591575	0.348796634994	32	1
TRINITY_DN298_c0_g1_i16.p1	MF	0000400	four-way junction DNA binding	0.121299742708	0.355270419491	33	1
TRINITY_DN298_c0_g1_i16.p1	MF	0008094	ATPase, acting on DNA	0.0468858316387	0.336140354067	37	1
TRINITY_DN298_c0_g1_i16.p1	BP	0006310	DNA recombination	0.0425503030924	0.334651456427	49	1
TRINITY_DN2990_c0_g1_i2.p1	MF	1990939	ATP-dependent microtubule motor activity	10.0237351015	0.764407306984	1	100
TRINITY_DN2990_c0_g1_i2.p1	BP	0007018	microtubule-based movement	9.11616973878	0.743102293846	1	100
TRINITY_DN2990_c0_g1_i2.p1	CC	0005874	microtubule	8.01652847194	0.71581165203	1	98
TRINITY_DN2990_c0_g1_i2.p1	MF	0008017	microtubule binding	9.36962798282	0.749154993837	3	100
TRINITY_DN2990_c0_g1_i2.p1	MF	0005524	ATP binding	3.02286226865	0.557150244849	13	100
TRINITY_DN2990_c0_g1_i2.p1	CC	0005871	kinesin complex	0.113114785748	0.353534450468	13	1
TRINITY_DN2990_c0_g1_i2.p1	CC	0005813	centrosome	0.097835635608	0.350116655744	14	1
TRINITY_DN2990_c0_g1_i2.p1	CC	0005819	spindle	0.0892489396317	0.348077862605	15	1
TRINITY_DN2990_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.0697334336094	0.343043092861	18	8
TRINITY_DN2992_c0_g1_i7.p1	MF	0005096	GTPase activator activity	8.38311673024	0.725106452553	1	34
TRINITY_DN2992_c0_g1_i7.p1	BP	0050790	regulation of catalytic activity	6.33762153516	0.67023567313	1	34
TRINITY_DN2992_c0_g1_i7.p1	CC	0016020	membrane	0.664578206193	0.423069459339	1	31
TRINITY_DN2992_c0_g1_i7.p1	MF	0003924	GTPase activity	6.60020855933	0.677731447823	7	33
TRINITY_DN2992_c0_g1_i7.p1	MF	0005525	GTP binding	5.95020799505	0.658887059572	8	33
TRINITY_DN2992_c0_g1_i7.p1	MF	0046872	metal ion binding	2.46118153938	0.532491985904	21	32
TRINITY_DN29949_c0_g1_i1.p1	MF	0042302	structural constituent of cuticle	12.1662269224	0.811159325962	1	1
TRINITY_DN2994_c0_g1_i4.p1	MF	0061863	microtubule plus end polymerase	14.7514104458	0.849349130637	1	100
TRINITY_DN2994_c0_g1_i4.p1	BP	0030951	establishment or maintenance of microtubule cytoskeleton polarity	14.2218421594	0.84615513899	1	100
TRINITY_DN2994_c0_g1_i4.p1	CC	0005737	cytoplasm	0.657489806327	0.422436501929	1	39
TRINITY_DN2994_c0_g1_i4.p1	MF	0051010	microtubule plus-end binding	13.6627015839	0.841404093521	2	100
TRINITY_DN2994_c0_g1_i4.p1	BP	0046785	microtubule polymerization	11.8837025097	0.805244279121	3	100
TRINITY_DN2994_c0_g1_i4.p1	CC	0035371	microtubule plus-end	0.139636697613	0.358958327299	3	1
TRINITY_DN2994_c0_g1_i4.p1	CC	0000922	spindle pole	0.100965535263	0.350837408017	5	1
TRINITY_DN2994_c0_g1_i4.p1	BP	0007051	spindle organization	11.3195850732	0.793219462131	6	100
TRINITY_DN2994_c0_g1_i4.p1	CC	0005813	centrosome	0.0958385331976	0.349650724454	6	1
TRINITY_DN2994_c0_g1_i4.p1	CC	0000776	kinetochore	0.0929252683176	0.348962254224	7	1
TRINITY_DN2994_c0_g1_i4.p1	MF	0004674	protein serine/threonine kinase activity	0.0703689746148	0.343217423415	11	1
TRINITY_DN2994_c0_g1_i4.p1	BP	0051298	centrosome duplication	0.121222781159	0.355254374134	23	1
TRINITY_DN2994_c0_g1_i4.p1	BP	1902850	microtubule cytoskeleton organization involved in mitosis	0.10929662165	0.352703177458	27	1
TRINITY_DN2994_c0_g1_i4.p1	BP	0006468	protein phosphorylation	0.0512441610758	0.337569175495	30	1
TRINITY_DN2995_c1_g1_i7.p1	BP	0043001	Golgi to plasma membrane protein transport	14.6054985135	0.848474893438	1	1
TRINITY_DN2995_c1_g1_i7.p1	CC	0000407	phagophore assembly site	11.8546913371	0.804632927149	1	1
TRINITY_DN2995_c1_g1_i7.p1	CC	0005802	trans-Golgi network	11.2462640605	0.791634733858	2	1
TRINITY_DN2996_c0_g1_i6.p1	MF	0004176	ATP-dependent peptidase activity	8.99564229966	0.740194530883	1	100
TRINITY_DN2996_c0_g1_i6.p1	BP	0006508	proteolysis	4.2130279995	0.602732612032	1	100
TRINITY_DN2996_c0_g1_i6.p1	CC	0016021	integral component of membrane	0.900547757407	0.442490726797	1	100
TRINITY_DN2996_c0_g1_i6.p1	MF	0004222	metalloendopeptidase activity	7.45616745415	0.701182883215	2	100
TRINITY_DN2996_c0_g1_i6.p1	MF	0008270	zinc ion binding	4.6740164249	0.618614757931	6	90
TRINITY_DN2996_c0_g1_i6.p1	CC	0031304	intrinsic component of mitochondrial inner membrane	0.232346054971	0.374689721894	6	2
TRINITY_DN2996_c0_g1_i6.p1	CC	0098800	inner mitochondrial membrane protein complex	0.184101688394	0.367001069497	9	2
TRINITY_DN2996_c0_g1_i6.p1	MF	0005524	ATP binding	3.02286963673	0.557150552517	10	100
TRINITY_DN2996_c0_g1_i6.p1	BP	0051604	protein maturation	0.149289928892	0.360802455761	11	2
TRINITY_DN2996_c0_g1_i6.p1	BP	0065003	protein-containing complex assembly	0.122351639821	0.355489216537	12	2
TRINITY_DN2996_c0_g1_i6.p1	CC	1905368	peptidase complex	0.162053295633	0.363151485131	13	2
TRINITY_DN2996_c0_g1_i6.p1	BP	0044267	cellular protein metabolic process	0.052475125548	0.337961617082	19	2
TRINITY_DN2997_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.90036208599	0.442476521488	1	11
TRINITY_DN2998_c0_g1_i8.p1	CC	0033557	Slx1-Slx4 complex	14.0457180701	0.845079741546	1	97
TRINITY_DN2998_c0_g1_i8.p1	MF	0017108	5'-flap endonuclease activity	11.7849987109	0.803161231414	1	97
TRINITY_DN2998_c0_g1_i8.p1	BP	0006281	DNA repair	5.36135380703	0.640904754231	1	97
TRINITY_DN2998_c0_g1_i8.p1	BP	0006310	DNA recombination	5.34553727819	0.640408469148	2	96
TRINITY_DN2998_c0_g1_i8.p1	BP	0090305	nucleic acid phosphodiester bond hydrolysis	4.8616463646	0.624853533122	5	97
TRINITY_DN2998_c0_g1_i8.p1	MF	0008821	crossover junction endodeoxyribonuclease activity	0.376986189898	0.393851640036	13	4
TRINITY_DN2998_c0_g1_i8.p1	MF	0046872	metal ion binding	0.138847363874	0.358804755119	16	6
TRINITY_DN2998_c0_g1_i8.p1	CC	0016021	integral component of membrane	0.00810477320551	0.317771849819	19	1
TRINITY_DN29998_c0_g1_i3.p1	BP	0043249	erythrocyte maturation	14.2901104308	0.84657018671	1	92
TRINITY_DN29998_c0_g1_i3.p1	CC	0016363	nuclear matrix	12.5220911504	0.818512950993	1	92
TRINITY_DN29998_c0_g1_i3.p1	MF	0061630	ubiquitin protein ligase activity	9.63147340229	0.755322612614	1	100
